lineage,Kingdom,Phylum,Class,Order,Family,Genus,Species,CN18FESPkoa_SC24,CN18FESPkoa_SC26,CN18FESPkoa_SC29,CN18FESPkoa_SC30,CN18FESPkoa_SC31,CN18FESPkoa_SC32,CN18FESPkoa_SC34,CN18FESPkoa_SC35,CN18FESPkoa_SC37,CN18FESPkoa_SC40,CN18FESPkoa_SC41,CN18FESPkoa_SC43,CN18FESPkoa_SC44,CN18FESPkoa_SC46,CN18FESPkoa_SC47,CN18FESPkoa_SC49,CN18FESPkoa_SC52,CN18FESPkoa_SC53,CN18FESPkoa_SC55,CN18FESPkoa_SC56,CN18FESPkoa_SC57,CN18FESPkoa_SC58,CN18Fc12_8_eDNA,CN18Fc19_5_eDNA,CN18Fc21_6_eDNA,CN18Fc22_6_eDNA,CN18Fc24_6_eDNA,CN18Fc25_5_eDNA,CN18Fc27_4_eDNA,CN18Fc29_6_eDNA,CN18Fc30_4_eDNA,CN18Fc32_4_eDNA,CN18Fc33_5_eDNA,CN18Fc36_6_eDNA,CN18Fc38_5_eDNA,CN18Fc40_6_eDNA,CN18Fc41_6_eDNA,CN18Fc43_5_eDNA,CN18Fc44_8_eDNA,CN18Fc46_8_eDNA,CN18Fc47_6_eDNA,CN18Fc49_6_eDNA,CN18Fc51_5_eDNA,CN18SESPkoa_SC36,CN18SESPkoa_SC37,CN18SESPkoa_SC39,CN18SESPkoa_SC40,CN18SESPkoa_SC41,CN18SESPkoa_SC44,CN18SESPkoa_SC45,CN18SESPkoa_SC47,CN18SESPkoa_SC49,CN18Sc09_2_eDNA,CN18Sc10_2_eDNA,CN18Sc14_2_eDNA,CN18Sc14_8_eDNA,CN18Sc15_2_eDNA,CN18Sc15_8_eDNA,CN18Sc18_2_eDNA,CN18Sc18_8_eDNA,CN18Sc27_2_eDNA,CN18Sc27_8_eDNA
Eukaryota;Oomycota;Oomycetes;unknown;unknown;g_;s_,Eukaryota,Oomycota,Oomycetes,unknown,unknown,g_,s_,0,0,0,0,5,2,0,2,0,2,0,1,0,2,0,0,0,1,0,0,1,2,0,0,3,0,0,0,0,2,0,2,0,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;Paracalanus;Paracalanus sp. C AC-2013,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus sp. C AC-2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,22,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;g_;s_,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_,4,6,17,11,10,14,14,15,6,10,6,12,8,4,16,2,9,18,0,18,8,11,3,11,9,7,6,6,7,8,2,12,3,11,0,5,5,6,8,9,2,3,3,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,4,1,0
Eukaryota;Haptophyta;Haptophyta;Prymnesiales;Chrysochromulinaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Cnidaria;Hydrozoa;Narcomedusae;unknown;Tetraplatia;Tetraplatia volitans,Eukaryota,Cnidaria,Hydrozoa,Narcomedusae,unknown,Tetraplatia,Tetraplatia volitans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;g_;s_,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,Pleurotaceae,g_,s_,19,16,40,62,22,34,39,20,26,32,26,40,40,21,10,8,17,23,18,41,23,62,1,9,5,37,30,14,27,15,7,10,13,5,12,14,9,6,33,9,2,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Mollusca;Cephalopoda;Octopoda;Octopodidae;g_;s_,Eukaryota,Mollusca,Cephalopoda,Octopoda,Octopodidae,g_,s_,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,5,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,2
Eukaryota;Haptophyta;Haptophyta;Prymnesiales;Chrysochromulinaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_,1,0,5,8,3,0,1,0,0,0,0,3,5,3,33,13,0,1,0,6,25,0,1,0,1,0,0,0,0,1,0,3,0,4,0,0,4,6,2,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Eukaryota;unassigned;unassigned;unassigned;unassigned;g_;s_,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;unassigned;unassigned;unassigned;unassigned;g_;s_,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_,19,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,240,1,74,0,0,53,171,107,95,34,77,118,77,1,78,0,7,0
Eukaryota;Mollusca;Gastropoda;Littorinimorpha;unassigned;g_;s_,Eukaryota,Mollusca,Gastropoda,Littorinimorpha,unassigned,g_,s_,116,137,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,3,0,0,30,0,27,65,39,0,36,1,60,84,0,0,3,0,0,3,0,0,137,1,6,0,31
Eukaryota;Ochrophyta;Chrysophyceae;Chromulinales;unassigned;g_;s_,Eukaryota,Ochrophyta,Chrysophyceae,Chromulinales,unassigned,g_,s_,8,6,0,8,18,0,12,26,1,6,7,15,6,7,2,4,5,9,4,8,4,31,1,3,2,3,5,0,4,10,7,10,7,10,0,5,5,23,10,1,1,1,13,10,0,2,0,33,17,0,0,0,0,0,0,0,0,6,0,2,0,0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Skeletonemataceae;g_;s_,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,g_,s_,3,7,5,8,10,24,18,0,7,6,5,3,0,0,4,28,1,0,0,22,0,0,2,0,0,18,0,0,0,0,0,5,7,0,0,2,2,7,0,0,0,5,0,3,37,0,11,4,0,59,0,41,11,21,0,0,44,5,3,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Clausocalanidae;Clausocalanus;Clausocalanus parapergens,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus parapergens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,13,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales;Lithodesmiaceae;g_;s_,Eukaryota,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,g_,s_,3,1,0,6,1,0,8,4,8,0,0,3,0,2,0,0,0,4,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,104,49,207,17,12,18,22,85,25,4,17,0,3,8,1,4,16,2,0
Eukaryota;Haptophyta;Haptophyta;Prymnesiales;Chrysochromulinaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,19,0,0,0,0,6,0,8,0,2,21,0,1,0,7,0
Eukaryota;Oomycota;Oomycetes;unknown;unknown;g_;s_,Eukaryota,Oomycota,Oomycetes,unknown,unknown,g_,s_,0,4,0,1,0,0,4,0,3,0,0,0,0,0,8,0,0,0,8,5,2,0,10,0,0,0,2,0,2,5,0,1,0,0,2,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Ochrophyta;Chrysophyceae;Chromulinales;Chromulinaceae;g_;s_,Eukaryota,Ochrophyta,Chrysophyceae,Chromulinales,Chromulinaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,7,1,8,0,0,2,0,1,0,39,0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Coscinodiscales;Coscinodiscaceae;g_;s_,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,g_,s_,119,64,19,12,0,10,0,0,0,0,2,1,0,0,0,2,0,0,2,26,1,0,0,5,0,0,2,0,0,0,0,0,2,0,0,12,5,0,0,48,4,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Oomycota;Oomycetes;unknown;unknown;g_;s_,Eukaryota,Oomycota,Oomycetes,unknown,unknown,g_,s_,0,4,2,0,0,0,0,0,5,0,0,0,0,0,0,12,2,7,1,0,0,0,0,0,1,0,0,0,32,0,0,0,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Insecta;Hymenoptera;Braconidae;g_;s_,Eukaryota,Arthropoda,Insecta,Hymenoptera,Braconidae,g_,s_,100,131,73,21,14,9,24,49,28,14,11,39,69,34,4,18,2,25,24,48,17,33,0,0,75,3,5,13,8,0,3,8,4,21,6,1,5,30,24,21,7,24,120,1,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
Eukaryota;Haptophyta;Haptophyta;Prymnesiales;Chrysochromulinaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Aglaopheniidae;g_;s_,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,229,0,0,234,605,444,391,394,350,48,146,0,216,0,309,0
Eukaryota;unassigned;unassigned;unassigned;unassigned;g_;s_,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_,108,87,37,71,48,95,96,97,66,36,46,51,85,84,22,42,48,96,62,49,70,89,39,52,19,23,21,10,24,62,5,39,70,119,9,46,30,43,49,62,6,48,194,735,96,189,28,735,665,168,187,182,282,182,203,278,147,535,109,312,38,275
Eukaryota;Haptophyta;Haptophyta;Prymnesiales;Chrysochromulinaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_,8,21,20,17,2,5,0,0,10,3,0,2,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,1,0,1,17,0,0,1,0,4,2,0,0,0,0,0,0,0,0,2,1,0,0,2
Eukaryota;unassigned;unassigned;unassigned;unassigned;g_;s_,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,4,1,11,0,10,0,2,0,0,0,0,0,0,0,0,0,6,0,14,0,0
Eukaryota;unassigned;unassigned;unassigned;unassigned;g_;s_,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Picozoa;unknown;unknown;unknown;g_;s_,Eukaryota,Picozoa,unknown,unknown,unknown,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,227,1,0,152,262,190,86,177,200,5,100,0,57,0,103,3
Eukaryota;unassigned;unassigned;unassigned;unassigned;g_;s_,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_,2,3,6,11,3,7,18,0,4,4,2,4,7,4,7,0,3,9,2,4,0,0,3,2,0,0,0,0,7,1,0,0,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;unassigned;unassigned;unassigned;unassigned;g_;s_,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_,8,2,0,1,4,3,1,6,7,0,0,9,8,2,5,0,0,7,7,3,5,8,13,2,1,0,4,0,2,2,1,0,14,4,8,1,1,0,4,2,0,0,0,0,1,0,1,0,0,3,0,0,0,7,0,1,0,0,0,0,0,1
Eukaryota;Haptophyta;Haptophyta;Prymnesiales;Chrysochromulinaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Haptophyta;Haptophyta;Prymnesiales;Chrysochromulinaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_,0,1,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;g_;s_,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_,19,34,23,28,25,42,34,42,5,22,18,19,16,15,26,19,19,22,31,32,18,45,6,34,17,14,12,13,11,15,0,40,14,19,9,15,23,15,14,3,6,12,7,2,0,4,0,2,1,0,0,0,1,3,2,0,0,2,2,12,0,6
Eukaryota;Haptophyta;Haptophyta;Prymnesiales;Chrysochromulinaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_,32,12,0,0,6,1,4,11,24,3,4,5,0,2,1,16,0,0,1,0,0,1,0,0,2,2,2,0,0,0,0,0,3,1,0,0,1,1,7,0,0,3,79,0,0,0,0,21,7,0,0,0,0,0,4,0,0,51,0,1,0,6
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Thalassiosiraceae;g_;s_,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,g_,s_,3,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,13,11,7,2,0,13,1,0,3,0,4,0,0,7,1,12,0,19,0,17
Eukaryota;Arthropoda;Insecta;unassigned;unassigned;g_;s_,Eukaryota,Arthropoda,Insecta,unassigned,unassigned,g_,s_,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;unassigned;g_;s_,Eukaryota,Rhodophyta,Florideophyceae,Ceramiales,unassigned,g_,s_,104,216,179,233,200,164,368,87,118,236,240,167,330,188,295,214,88,202,301,507,284,340,227,129,41,92,29,59,139,14,38,80,149,185,47,239,271,160,185,35,43,56,21,1,7,0,2,5,0,13,0,171,34,167,1,17,41,8,31,0,0,0
Eukaryota;Haptophyta;Haptophyta;Prymnesiales;Chrysochromulinaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,3,0,3,0,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Insecta;Diptera;Agromyzidae;g_;s_,Eukaryota,Arthropoda,Insecta,Diptera,Agromyzidae,g_,s_,21,24,15,11,11,3,20,14,4,0,10,12,15,13,15,12,5,12,2,21,19,6,4,20,3,2,0,9,5,9,0,1,8,2,2,3,1,2,8,11,3,10,14,93,159,30,71,131,80,113,250,112,79,97,108,36,94,75,40,33,36,42
Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;g_;s_,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,g_,s_,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,0,0,0,0,0
Eukaryota;unknown;unknown;Longamoebia;Acanthamoebidae;g_;s_,Eukaryota,unknown,unknown,Longamoebia,Acanthamoebidae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0
Eukaryota;Picozoa;unknown;unknown;unknown;g_;s_,Eukaryota,Picozoa,unknown,unknown,unknown,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,13,0,0,87,107,2,9,17,8,0,14,0,0,0,19,0
Eukaryota;Arthropoda;unknown;unknown;unknown;g_;s_,Eukaryota,Arthropoda,unknown,unknown,unknown,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,7,0,0,0,0,0,0,7,1,0,0,13
Eukaryota;Haptophyta;Haptophyta;Phaeocystales;Phaeocystaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_,37,42,21,19,4,51,69,91,26,8,43,32,25,40,21,15,52,14,16,25,28,37,17,3,68,3,3,35,37,14,9,57,6,31,2,10,21,17,15,4,0,13,44,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas pusilla,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas pusilla,15,8,4,0,2,6,2,0,6,5,0,0,0,1,0,3,3,3,10,5,6,2,0,0,4,0,5,0,0,5,0,3,0,2,0,2,2,0,5,2,0,1,16,3,0,4,0,50,22,0,0,0,0,0,0,0,0,19,3,0,0,1
Eukaryota;Oomycota;Oomycetes;Saprolegniales;Saprolegniaceae;g_;s_,Eukaryota,Oomycota,Oomycetes,Saprolegniales,Saprolegniaceae,g_,s_,11,10,10,18,35,13,29,14,2,17,8,14,19,10,25,4,15,3,28,34,40,31,30,12,18,4,8,18,7,3,5,65,23,27,9,24,26,23,19,2,2,6,1,0,2,0,0,0,0,1,2,2,1,18,2,0,3,0,5,0,3,0
Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;g_;s_,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_,25,31,18,3,21,25,21,61,17,39,20,33,17,14,24,6,16,24,28,39,11,30,24,9,26,7,19,30,11,12,0,41,19,23,13,22,18,17,31,13,2,6,11,9,0,0,0,0,0,0,2,0,2,4,0,2,1,0,0,4,0,0
Eukaryota;Chlorophyta;unknown;Pyramimonadales;unknown;g_;s_,Eukaryota,Chlorophyta,unknown,Pyramimonadales,unknown,g_,s_,12,12,1,5,13,4,0,2,12,0,0,4,4,0,8,13,5,12,6,9,4,1,0,0,0,3,3,0,4,0,0,4,0,2,1,0,0,3,11,0,0,0,4,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0
Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;g_;s_,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_,16,39,25,12,5,33,44,44,9,29,15,19,14,15,14,13,29,29,14,30,11,32,6,12,14,9,18,5,13,1,4,24,21,24,15,9,11,3,11,8,1,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Bathycoccus;Bathycoccus prasinos,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,6,3,2,3,0,2,17,3,4,1,2,4,11,0,0,3,7,3,0,1,0,2,4,0,0,0,0,1,0,4,0,2,0,1,0,0
Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;g_;s_,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_,33,26,24,35,24,25,37,29,14,20,21,34,24,14,29,19,45,26,25,16,19,28,7,10,21,12,8,19,11,12,1,27,12,22,7,8,28,24,26,17,10,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae;g_;s_,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Poecilostomatoida;Oncaeidae;g_;s_,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,g_,s_,0,2,13,0,2,0,0,0,0,0,0,313,1,0,0,0,0,12,0,1,0,0,0,0,204,0,0,0,1,6,0,1,0,3,0,255,0,1,3,263,0,209,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;g_;s_,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Clausocalanidae;Pseudocalanus;Pseudocalanus mimus,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus mimus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Ctenocalanus;Ctenocalanus vanus,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,Ctenocalanus,Ctenocalanus vanus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,4,9,495,49,0,0,0,0,1,200,149,50,9,0,412,6,161,182,0,10,0,2,0,0,5,0,0,0,0,0,0,0,0,516,0,3,0,20
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Stephanodiscaceae;g_;s_,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Stephanodiscaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;g_;s_,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_,15,36,32,40,31,49,43,50,22,56,30,33,41,42,26,32,51,57,37,42,31,50,19,5,23,9,19,27,10,10,8,44,31,19,7,6,11,29,14,6,3,9,6,0,0,0,0,0,0,0,6,3,2,0,1,1,0,0,0,0,0,0
Eukaryota;Ochrophyta;Dictyochophyceae;Dictyochales;unknown;g_;s_,Eukaryota,Ochrophyta,Dictyochophyceae,Dictyochales,unknown,g_,s_,28,28,9,7,1,0,0,11,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,2,1,4,2,1,0,37,28,0,0,2,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0
Eukaryota;Haptophyta;Haptophyta;Phaeocystales;Phaeocystaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Haptophyta;Haptophyta;Prymnesiales;Chrysochromulinaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,0
